Iterations;Gain_cumule
1;83.48923272016836
2;91.89148408498855
3;100.28071521491067
4;109.35755869546387
5;117.72001465092076
6;126.79685813147395
7;134.78916132621035
8;143.86600480676356
9;152.26825617158374
10;161.34509965213692
11;169.73433078205903
12;178.0967867375159
13;187.1736302180691
14;196.25047369862227
15;204.65272506344246
16;213.72956854399564
17;222.11879967391775
18;230.48125562937463
19;239.5580991099278
20;248.634942590481
21;257.0371939553012
22;266.11403743585436
23;274.50326856577647
24;282.86572452123335
25;291.9425680017865
26;299.9348711965229
27;309.0117146770761
28;318.0885581576293
29;326.49080952244947
30;334.8800406523716
31;343.24249660782846
32;352.31934008838164
33;361.3961835689348
34;370.473027049488
35;378.8752784143082
36;387.2645095442303
37;395.6269654996872
38;404.70380898024035
39;412.69611217497675
40;421.7729556555299
41;430.8497991360831
42;439.2520505009033
43;447.6412816308254
44;456.0037375862823
45;465.08058106683546
46;474.15742454738864
47;483.2342680279418
48;491.636519392762
49;500.0257505226841
50;508.388206478141
51;517.4650499586942
52;525.4573531534306
53;534.5341966339838
54;542.936447998804
55;551.3256791287262
56;559.688135084183
57;568.7649785647362
58;577.8418220452894
59;586.9186655258426
60;595.3209168906628
61;603.7101480205849
62;612.0726039760418
63;621.149447456595
64;630.2262909371482
65;638.2185941318846
66;646.6208454967049
67;655.010076626627
68;663.3725325820839
69;672.449376062637
70;681.5262195431902
71;690.6030630237434
72;699.0053143885636
73;707.3945455184858
74;715.7570014739426
75;724.8338449544958
76;733.910688435049
77;742.9875319156022
78;751.3897832804224
79;759.7790144103445
80;767.771317605081
81;776.1337735605379
82;785.210617041091
83;794.2874605216442
84;802.6897118864645
85;811.0789430163866
86;819.4413989718435
87;828.5182424523966
88;837.5950859329498
89;846.671929413503
90;855.0741807783232
91;863.4634119082453
92;871.4557151029818
93;879.8181710584387
94;888.8950145389919
95;897.971858019545
96;906.3741093843653
97;914.7633405142874
98;923.1257964697443
99;932.2026399502975
100;941.2794834308506
101;950.3563269114038
102;958.7585782762241
103;967.1478094061462
104;975.1401126008826
105;983.5025685563395
106;992.5794120368927
107;1001.6562555174459
108;1010.0585068822661
109;1018.4477380121882
110;1026.810193967645
111;1035.8870374481983
112;1044.9638809287515
113;1054.0407244093046
114;1062.4429757741248
115;1070.8322069040469
116;1079.1946628595038
117;1087.1869660542402
118;1096.2638095347934
119;1105.3406530153466
120;1113.7429043801667
121;1122.1321355100888
122;1130.4945914655457
123;1139.5714349460989
124;1148.648278426652
125;1157.7251219072052
126;1166.1273732720254
127;1174.5166044019475
128;1182.8790603574043
129;1191.9559038379575
130;1199.948207032694
131;1209.0250505132472
132;1217.4273018780673
133;1225.8165330079894
134;1234.1789889634463
135;1243.2558324439995
136;1252.3326759245526
137;1261.4095194051058
138;1269.811770769926
139;1278.201001899848
140;1286.563457855305
141;1295.640301335858
142;1304.7171448164113
143;1312.7094480111477
144;1321.1116993759679
145;1329.50093050589
146;1337.8633864613469
147;1346.9402299419
148;1356.0170734224532
149;1365.0939169030064
150;1373.4961682678265
151;1381.8853993977486
152;1390.2478553532055
153;1399.3246988337587
154;1408.4015423143119
155;1417.478385794865
156;1425.8806371596852
157;1434.2698682896073
158;1442.2621714843438
159;1450.6246274398006
160;1459.7014709203538
161;1468.778314400907
162;1477.1805657657271
163;1485.5697968956492
164;1493.932252851106
165;1503.0090963316593
166;1512.0859398122125
167;1521.1627832927657
168;1529.5650346575858
169;1537.954265787508
170;1545.9465689822443
171;1554.3090249377012
172;1563.3858684182544
173;1572.4627118988076
174;1580.8649632636277
175;1589.2541943935498
176;1597.6166503490067
177;1606.6934938295599
178;1615.770337310113
179;1624.8471807906662
180;1633.2494321554864
181;1641.6386632854085
182;1649.630966480145
183;1657.9934224356018
184;1667.070265916155
185;1676.1471093967082
186;1684.5493607615283
187;1692.9385918914504
188;1701.3010478469073
189;1710.3778913274605
190;1719.4547348080137
191;1728.5315782885668
192;1736.933829653387
193;1745.323060783309
194;1753.685516738766
195;1761.6778199335024
196;1770.7546634140556
197;1779.8315068946088
198;1788.233758259429
199;1796.622989389351
200;1804.9854453448079
201;1814.062288825361
202;1823.1391323059142
203;1832.2159757864674
204;1840.6182271512876
205;1849.0074582812097
206;1857.3699142366665
207;1866.4467577172197
208;1874.4390609119562
209;1883.5159043925094
210;1891.9181557573295
211;1900.3073868872516
212;1908.6698428427085
213;1917.7466863232617
214;1926.8235298038148
215;1935.900373284368
216;1944.3026246491881
217;1952.6918557791103
218;1961.0543117345671
219;1970.1311552151203
220;1979.2079986956735
221;1987.20030189041
222;1995.60255325523
223;2003.9917843851522
224;2012.354240340609
225;2021.4310838211622
226;2030.5079273017154
227;2039.5847707822686
228;2047.9870221470887
229;2056.376253277011
230;2064.738709232468
231;2073.815552713021
232;2082.8923961935743
233;2091.9692396741275
234;2100.3714910389476
235;2108.76072216887
236;2116.7530253636064
237;2125.1154813190633
238;2134.1923247996165
239;2143.2691682801697
240;2151.67141964499
241;2160.060650774912
242;2168.423106730369
243;2177.499950210922
244;2186.5767936914754
245;2195.6536371720285
246;2204.0558885368487
247;2212.445119666771
248;2220.4374228615075
249;2228.7998788169643
250;2237.8767222975175
251;2246.9535657780707
252;2255.355817142891
253;2263.745048272813
254;2272.10750422827
255;2281.184347708823
256;2290.2611911893764
257;2299.3380346699296
258;2307.7402860347497
259;2316.129517164672
260;2324.1218203594085
261;2332.4842763148654
262;2341.5611197954186
263;2350.6379632759717
264;2359.040214640792
265;2367.429445770714
266;2375.791901726171
267;2384.8687452067243
268;2393.9455886872774
269;2403.0224321678306
270;2411.4246835326508
271;2419.813914662573
272;2428.17637061803
273;2436.1686738127664
274;2445.2455172933196
275;2454.322360773873
276;2462.724612138693
277;2471.1138432686153
278;2479.476299224072
279;2488.5531427046253
280;2497.6299861851785
281;2506.7068296657317
282;2515.109081030552
283;2523.498312160474
284;2531.860768115931
285;2540.937611596484
286;2548.9299147912207
287;2558.006758271774
288;2566.409009636594
289;2574.7982407665163
290;2583.160696721973
291;2592.2375402025264
292;2601.3143836830795
293;2610.3912271636327
294;2618.793478528453
295;2627.182709658375
296;2635.545165613832
