Iterations;Gain_cumule
1;55.25013924139613
2;60.64269780489922
3;63.88718657449359
4;75.50441526339054
5;69.37514091024428
6;76.21318173398208
7;90.84685313278445
8;91.8992454498753
9;98.44827842445751
10;111.15108803680262
11;125.67645214305279
12;139.70228569687387
13;149.1266034370019
14;151.5154867578819
15;161.79841878422096
16;166.511823769011
17;177.63545746928946
18;189.21550959979766
19;199.15485362795482
20;204.7522043249978
21;203.4902856822479
22;215.16737371667838
23;217.86971463779264
24;226.47476217336649
25;231.07055294152008
26;238.00517471168703
27;243.75734262531637
28;254.0276007016725
29;265.46084626389245
30;274.41727981096636
31;277.18718427754084
32;287.03904599421554
33;300.289862830389
34;303.11380412969095
35;316.39407159851476
36;333.00007739335
37;343.54692254924527
38;353.14051261866103
39;363.43543443784483
40;372.2658451435615
41;374.40609386415406
42;379.04579786527097
43;389.3650303829466
44;395.4507595074229
45;412.6206482723807
46;415.2579832617622
47;423.6012322233298
48;419.12969428194026
49;428.9869677142157
50;438.4048065234038
51;447.87043768391754
52;455.94217238432935
53;463.96717575893064
54;471.32378229942753
55;481.58687372530005
56;493.23278067220156
57;502.79931655712653
58;508.36597683539793
59;521.1762271501092
60;523.8207141772879
61;527.138756942865
62;542.4486256439603
63;550.7959137641868
64;559.5573085552309
65;575.6085471455842
66;582.3533861482045
67;593.4557399715044
68;601.4857591386092
69;612.2919738163764
70;619.7656818018003
71;629.8340324755859
72;643.8371090560241
73;648.1950675076803
74;653.4558762383348
75;667.6324745172683
76;668.12701773662
77;679.2932244489917
78;691.4156690183306
79;703.0689834513178
80;714.6598705046298
81;718.7395751121277
82;723.3894510195895
83;732.3511109267847
84;750.8126621382269
85;759.2453754969541
86;771.9410944313106
87;784.494274968022
88;792.8543546268534
89;802.0471502246072
90;809.0502941335716
91;820.7151888744735
92;834.6506045843317
93;850.12480433782
94;866.2966789387602
95;873.4768944041932
96;884.5659251356099
97;893.8027973634116
98;900.5630306313006
99;903.0699864480747
100;906.0959561809713
101;911.3419847110074
102;922.0132667414739
103;933.569152779364
104;936.1349468427622
105;944.3786066866554
106;955.3555136549292
107;954.9050913704963
108;963.889685245994
109;974.875726397557
110;978.8770202233836
111;985.7224519778317
112;995.0456923470323
113;1003.1732751037516
114;1010.3942134753884
115;1013.7145112458794
116;1023.3952850131358
117;1022.1169242842154
118;1028.0247682456268
119;1024.478660959103
120;1035.6622471783116
121;1048.3186976850532
122;1061.205375924075
123;1067.768705862403
124;1078.802048670488
125;1085.148695129149
126;1089.2113979178425
127;1096.435952931543
128;1112.2136646249244
129;1121.9341119971914
130;1135.2643578577024
131;1143.112643618291
132;1156.8417373092495
133;1167.4806269962583
134;1175.6219917596711
135;1189.3333573885106
136;1197.887683280942
137;1207.884285739119
138;1225.360440063818
139;1235.145990601003
140;1237.0306989615021
141;1244.6129341108197
142;1256.351224173638
143;1261.6814179078483
144;1266.8453334825438
145;1279.9734655695004
146;1290.34864921589
147;1298.8216743650016
148;1302.934993318947
149;1308.62801667084
150;1317.6439963309258
151;1327.7106817885426
152;1338.1132025160748
153;1342.546046267264
154;1343.921759516792
155;1353.7213626459104
156;1364.1775873292984
157;1372.672389989527
158;1382.6708726020975
159;1391.7017463783873
160;1406.3445337205924
161;1415.4096192146803
162;1421.0440331604723
163;1432.633729085355
164;1441.3470990292867
165;1446.2571801960526
166;1450.4585756503327
167;1459.296129064532
168;1470.2774821913351
169;1484.1151966114862
170;1495.6742207049267
171;1499.617089766777
172;1506.3976511672254
173;1520.4890040326136
174;1533.7334983891371
175;1544.0179218719761
176;1546.0683135253887
177;1550.557704537791
178;1554.8529238772323
179;1556.4623503501937
180;1570.8037825668837
181;1576.5064257250447
182;1589.4087823685659
183;1604.2209027070037
184;1612.306702422378
185;1618.7770437393797
186;1626.96436103312
187;1634.006236126622
188;1643.8107737732203
189;1649.963095326371
190;1663.420923748465
191;1674.8084276334444
192;1687.8009772981056
193;1700.0429115551533
194;1707.879042518632
195;1716.0179670789864
196;1731.169227267188
197;1742.8689832080458
198;1752.780843403132
199;1766.0371821402116
200;1778.3442051878774
201;1787.969546857526
202;1794.861608763023
203;1805.7683409542706
204;1827.1564890589093
205;1835.6866332228747
206;1843.4336256040306
207;1848.7689980403802
208;1853.9502248705378
209;1863.6537828743087
210;1864.6970464534154
211;1873.0670678313263
212;1876.6784575287127
213;1882.7379352129878
214;1892.6715450595111
215;1900.3838819937607
216;1907.4186274880133
217;1917.4206755462842
218;1925.6529402903623
219;1934.1384671093622
220;1940.911240848709
221;1947.4112623659596
222;1960.2969363822992
223;1967.596153994668
224;1982.4398000605731
225;1984.5616806921273
226;1992.3109436697703
227;2004.0092966542963
228;2011.2891187863795
229;2020.167639323709
230;2034.990677643234
231;2049.8444350804352
232;2060.683007355145
233;2067.7781023618118
234;2078.839478281677
235;2085.673388162948
236;2095.954493124625
237;2105.4778439232555
238;2116.8006245032234
239;2125.045806723236
240;2134.052343257049
241;2139.1644631501154
242;2148.557211988754
243;2154.5038567752654
244;2161.1560688313753
245;2174.4394179661235
246;2185.772224574996
247;2196.828819340296
248;2208.091136207969
249;2218.5213788128076
250;2229.2253761021875
251;2235.5130500575933
252;2249.8438608551305
253;2255.7021599042246
254;2264.888226722449
255;2275.3684465096635
256;2287.6461747079757
257;2302.7793829207108
258;2319.633831401995
259;2329.3387296582055
260;2333.9801559132206
261;2338.0383320115784
262;2357.425706929381
263;2367.674252142242
264;2377.146757034402
265;2387.958984482432
266;2394.0380650027428
267;2401.4884790195597
268;2412.4204634388043
269;2421.281596373899
270;2435.516940391286
271;2441.319281388056
272;2450.718091937259
273;2461.9524966872314
274;2468.5670809987582
275;2476.5436003674017
276;2483.4131458949037
277;2489.952537336492
278;2505.1994553712743
279;2514.7572904610565
280;2522.094193825471
281;2531.3808422255615
282;2544.656373046326
283;2550.678735242085
284;2560.1768119401227
285;2568.646988867258
286;2568.478418704575
287;2575.785017090374
288;2587.6335849692377
289;2595.2548641124517
290;2598.9244158335437
291;2600.8934875810887
292;2603.420693969873
293;2614.8125385990006
294;2618.3866904271194
295;2629.4577699390225
296;2633.6556129569763
297;2646.248076623168
298;2654.292342766203
299;2662.8374787073094
300;2667.60393295308
301;2680.4807239296783
302;2685.8699368836465
303;2693.081406527161
304;2700.206867824532
305;2713.565554510979
306;2721.40646653265
307;2731.8189153576955
308;2737.2438081210425
309;2744.2673687894253
310;2748.887336667972
311;2751.942209461633
312;2750.9340502274094
313;2755.3565575758116
314;2766.569277545255
315;2767.754797516869
316;2777.6882509817633
317;2788.6191841399745
318;2794.3936851173107
319;2803.8474236285397
320;2809.7334839446194
321;2822.1268360440035
322;2828.0801921087586
323;2833.6254544366775
324;2843.639069853827
325;2857.3213173367785
326;2869.4893053256733
327;2874.727919875347
328;2881.2726553325733
329;2890.8801990940374
330;2903.109819822563
331;2910.971764903372
332;2924.864617241879
333;2935.4143736453075
334;2947.8030453806846
335;2955.5796192639586
336;2966.176681394301
337;2977.6280564669346
338;2990.6926820619447
339;2997.173985916942
340;3003.889259581391
341;3010.975312508874
342;3035.193413089898
343;3041.709636455351
344;3049.2028924157858
345;3054.669443308246
346;3063.7164288546333
347;3074.307585028031
348;3086.5012694122584
349;3096.7579070919837
350;3109.9300337878017
351;3116.761569532642
352;3126.478570742539
353;3134.2635181156347
354;3146.148246260514
355;3155.6608224753204
356;3164.68471020106
357;3173.020942241577
358;3184.6273959608366
359;3195.576442152313
360;3208.358138729054
361;3216.2994306739884
362;3230.130739376409
363;3238.011307458619
364;3247.388052885306
365;3255.7766210295263
366;3266.000169396669
367;3272.4471338934427
368;3278.14056100886
369;3285.7909205974693
370;3292.179089979583
371;3301.183556882853
372;3313.0724678426645
373;3322.855353751545
374;3338.523540884973
375;3349.068400005126
376;3358.598160463016
377;3364.048795734677
378;3378.802964074217
379;3390.2507328243623
380;3400.222636151637
381;3408.405891838089
382;3415.3473355956808
383;3426.1522132895393
384;3432.8105409484933
385;3441.6405553557593
386;3447.690807643107
387;3458.4163338953185
388;3469.0543374411855
389;3477.3394125040368
390;3489.0204706446607
391;3495.428734653874
392;3509.5421615026644
393;3512.9413777883506
394;3517.765728553962
395;3525.4751933595335
396;3537.67327598865
397;3545.5324046077553
398;3554.9773595501774
399;3560.1637161247663
400;3566.5814817621563
401;3578.7028547265913
402;3592.297954791231
403;3602.0096705392407
404;3611.846689442748
405;3624.7150491559596
406;3636.201123280877
407;3647.3745700091854
408;3653.4996830763803
409;3664.118652820221
410;3672.4865339866355
411;3684.9461416451354
412;3695.364417970846
413;3704.2695921582135
414;3716.717988638876
415;3726.0519480753724
416;3738.9595916658136
417;3752.0741616955106
418;3764.527384047418
419;3769.8318417988044
420;3779.187368135632
421;3786.7545348641856
422;3800.7791301947923
423;3807.8478678603283
424;3812.102858216721
425;3816.0425912871633
426;3823.9837748053164
427;3833.2573243572165
428;3840.205416319673
429;3848.655836163368
430;3859.094754991985
431;3866.577440406061
432;3882.27171785813
433;3891.5059940167394
434;3900.3314859008065
435;3910.2869078137255
436;3921.316738041633
437;3928.316779319513
438;3938.6107371747385
439;3949.5438186646356
440;3961.099033358915
441;3970.737038570058
442;3975.9344599440724
443;3986.246521471129
444;3991.493148088244
445;3999.7873080367854
446;4012.879892402235
447;4019.1565447414837
448;4036.1146747370417
449;4046.770258545403
450;4062.6489620624247
451;4074.9839476803745
452;4085.01283965618
453;4099.326007339443
454;4109.037459712675
455;4116.990131727755
456;4137.484699219108
457;4144.406149245494
458;4152.87181391609
459;4157.732687631606
460;4177.678056296089
461;4185.846851893669
462;4196.902079897187
463;4208.628964128347
464;4223.009565660813
465;4229.645255828546
466;4237.403821403675
467;4245.998340609279
468;4260.055426919595
469;4264.600685088303
470;4270.7842985455845
471;4282.276009342196
472;4292.879562889386
473;4302.994996553953
474;4314.348258208143
475;4326.173798457575
476;4337.493786114655
477;4348.0742417075635
478;4355.8849232385655
479;4368.317275104276
480;4378.520414444221
481;4388.483444088277
482;4397.731069254483
483;4403.679464358918
484;4415.8903426478255
485;4420.935040971519
486;4426.762382868162
487;4430.708372388792
488;4441.876651299369
489;4454.718103151317
490;4463.155057256835
491;4475.560132028363
492;4494.290186563099
493;4500.807978675253
494;4504.546380150204
495;4510.314624120241
496;4515.314443638317
497;4521.067187674248
498;4528.919345807084
499;4536.930090032113
500;4546.156295336606
501;4557.625868408442
502;4567.5635456936225
503;4580.182035836161
504;4595.0719330128995
505;4603.834621167986
506;4611.065356403662
507;4617.383058372755
508;4624.231256888588
509;4628.106220428232
510;4639.06826634723
511;4645.483493984531
512;4660.144544511295
513;4669.1550685745515
514;4674.329103765583
515;4676.078110031637
516;4681.824786057647
517;4688.958495615234
518;4697.934799220862
519;4707.550412713681
520;4720.7543720279755
521;4728.726270302769
522;4735.579458336287
523;4741.241391413786
524;4755.801732623373
525;4760.3489505742
526;4770.293064155999
527;4778.558952425345
528;4782.153818481248
529;4790.718102889833
530;4802.435424255304
531;4813.961676160418
532;4819.370905708124
533;4833.985869378968
534;4842.882340779836
535;4852.153619018678
536;4865.710535358351
537;4874.522370833954
538;4886.917371504374
539;4893.373882067586
540;4907.554222268988
541;4917.396776316404
