Iterations;Gain_cumule
1;11.449203075596289
2;18.04375133328552
3;8.63166135447432
4;18.974281639328336
5;18.099636456842976
6;24.491529548658335
7;28.780060893550093
8;30.384858674013056
9;33.109129585850766
10;37.22780536805695
11;19.762538944880422
12;20.678728109353145
13;19.685678445658603
14;17.86704269104915
15;19.393375509614096
16;18.494605372554904
17;27.069840715845725
18;33.173270288524755
19;41.507466391877
20;46.32247535586663
21;48.701451895306384
22;54.183667553451556
23;70.28006069129948
24;73.60687003344411
25;76.69861113014343
26;84.13151435741844
27;89.82866156777426
28;92.08245000532482
29;98.43966566281817
30;105.01384596182251
31;113.06961271670052
32;103.81890402270035
33;110.51252364079731
34;108.72955397124616
35;111.87942685495022
36;117.00980044856475
37;121.65767038449668
38;129.24105826296625
39;142.27855697363216
40;151.0879602779935
41;154.1467904744564
42;162.31656298775624
43;156.37988474554808
44;158.16439383631445
45;160.68862441415723
46;155.45800835958207
47;167.86490633252774
48;177.62505700535178
49;192.58664028321837
50;189.90404011126137
51;190.8550368856202
52;196.01007056717614
53;213.46343103534045
54;219.33843098759678
55;220.583501184282
56;211.55497332229618
57;207.47788019497852
58;209.33742565380183
59;219.57199743257303
60;220.04488694228314
61;224.11271177271328
62;222.71977516742976
63;221.3966855964071
64;229.9721226849848
65;237.23811919412364
66;241.18059815101194
67;232.25748021695563
68;228.26908675698655
69;230.3013040433032
70;236.57433871463206
71;235.50347639636055
72;231.49106490047149
73;236.15807881426883
74;233.89389446410505
75;239.83077866907226
76;248.00418088697262
77;251.71209638532878
78;247.30570723168313
79;238.35222914778137
80;249.90901758688472
81;267.34133677071344
82;276.5422279330828
83;285.68115363911585
84;296.8347137127835
85;298.6391475406432
86;300.16553684554657
87;303.561030899224
88;312.6273284741178
89;322.3286777733609
90;326.706020296204
91;326.2838927199533
92;323.8480637987005
93;328.5620869445552
94;330.9692350614141
95;338.7325465705178
96;344.8458318040986
97;352.53519633541293
98;357.21469430082755
99;369.48927309049077
100;393.82880718232457
101;402.2977266892613
102;407.81491507984464
103;411.2048778706677
104;412.6237115693214
105;425.6425912004131
106;422.3465837521776
107;428.36229873665087
108;428.21206901752447
109;451.3976489729513
110;467.5135446187534
111;468.06989593699154
112;488.98479456153643
113;506.60165416369085
114;511.17540675924454
115;505.55629768912604
116;527.571894841048
117;534.5058531866466
118;531.6995214532951
119;538.7632853061344
120;537.589792290386
121;547.7317227219667
122;545.9058558929627
123;550.3977439013127
124;554.2783426783442
125;570.0175370013216
126;575.9493762435503
127;583.5264376131926
128;595.9549285433267
129;604.0739969794867
130;606.8751493587474
131;607.8829049558626
132;614.4338004394153
133;623.129188069217
134;625.8128437149359
135;630.2913358006982
136;637.0728543156864
137;646.7736484938957
138;636.2828199309032
139;640.5505259178859
140;643.0636002079549
141;650.5590690330913
142;646.5983603148607
143;649.3331660601834
144;649.3428222401716
145;646.8892969020691
146;646.5220938456989
147;657.8689836968199
148;662.8193395645181
149;664.7266104620406
150;674.2832185374926
151;683.4205161950142
152;695.8350631214374
153;694.0311257846395
154;703.1153631257322
155;709.6224380403954
156;712.5536986416278
157;723.6178116251633
158;730.1910506062226
159;737.017768945832
160;737.9132143165518
161;742.5624934644894
162;774.6823914345783
163;759.3171509568067
164;770.1050160512655
165;776.1700791143828
166;780.3662157449476
167;781.5466287834242
168;783.4029900936687
169;793.096473294791
170;793.7385149843143
171;801.8507652927515
172;821.327274092251
173;824.3600783381329
174;826.2144230992259
175;836.6643391620692
176;851.0273779761908
177;853.2428201331395
178;849.4572284863606
179;854.391440751449
180;860.5231428402479
181;865.3680420660074
182;884.2177145815085
183;870.2078465427039
184;883.0141730464846
185;894.5360601779186
186;897.0688797008596
187;900.686382401798
188;906.3884446113847
189;906.6373079214214
190;912.78075419301
191;916.9501296199419
192;931.5483440981335
193;939.6853155295556
194;945.2701221699185
195;950.5461742864352
196;955.7645256009098
197;960.1927029823155
198;958.6408551232516
199;963.5079066546097
200;962.2337649454545
201;971.6468966772518
202;973.8069794744436
203;977.415440865616
204;1008.323562911379
205;1017.011573920623
206;1024.1564706748388
207;1032.8678059166718
208;1036.5750779563436
209;1035.3976803399335
210;1041.8293431698285
211;1044.1840104379853
212;1046.0924134093493
213;1043.1131639854575
214;1049.3349062070622
215;1058.9421204602804
216;1062.4778462887787
217;1068.9886383710136
218;1073.664867239666
219;1076.9012592479971
220;1084.1234509480555
221;1093.7233678348027
222;1095.4625575305834
223;1098.983010112184
224;1097.7998452089084
225;1101.2368790381393
226;1101.1129796446808
227;1092.541759719819
228;1097.9586388206546
229;1109.7914287726367
230;1117.258598994816
231;1115.1817592168125
232;1119.565378749917
233;1128.2290703849776
234;1131.22295105792
235;1135.3603412609798
236;1146.0569074259538
237;1147.3405207758756
238;1154.888451878338
239;1149.6620104995095
240;1157.4692150977503
241;1161.0345454691226
242;1168.9975321042937
243;1178.2129431686428
244;1183.6743729144523
245;1185.134496355212
246;1196.2810827723106
247;1206.5358481992357
248;1217.1561025654833
249;1226.049082384129
250;1234.97068782691
251;1241.1180978072932
252;1237.6294955296203
253;1245.782458485838
254;1245.9535921120714
255;1249.1664358494556
256;1249.0548110101577
257;1246.7247795402545
258;1247.1706351581297
259;1250.8125907050994
260;1258.4058901602166
261;1256.8525915449554
262;1264.0657140481553
263;1263.0326563564126
264;1267.705887167684
265;1268.5957023793967
266;1261.5414214581253
267;1271.69243630202
268;1268.9138650213674
269;1273.2967191033804
270;1281.5367815459658
271;1297.8666419834644
272;1293.5213303612502
273;1292.983446350421
274;1293.261083235909
275;1299.714293584846
276;1304.329014866868
277;1302.2563190472147
278;1299.4538192775851
279;1302.1914313680113
280;1307.68010444829
281;1314.8925535662938
282;1321.2825285070353
283;1328.639569942145
284;1332.9155611636788
285;1341.0402834277336
286;1337.234123382093
287;1347.6771526051114
288;1348.9601165983363
289;1352.3463837364359
290;1355.662071404993
291;1363.0840532659547
292;1367.8838504012206
293;1374.6958987248465
294;1376.5942249072395
295;1380.017583277518
296;1378.897984515624
297;1372.988600093297
298;1378.1425243797123
299;1393.5611309711694
300;1399.886584833907
301;1397.0385320044375
302;1403.1633720043371
303;1410.0832151701686
304;1410.9933456501356
305;1418.1099302162515
306;1422.459731861099
307;1429.223950314345
308;1433.9345829223403
309;1426.0290390448265
310;1434.4780920241158
311;1442.4357197538143
312;1451.3530057305102
313;1442.5399348935819
314;1449.9826145743384
315;1457.3805637249222
316;1450.4195583374274
317;1451.0470673086784
318;1449.0154101862665
319;1449.659912853031
320;1454.6000455381977
321;1468.8476504572907
322;1476.8045479487253
323;1474.279301116705
324;1473.8481868525002
325;1479.5616095439977
326;1481.3701347210708
327;1487.5215372262105
328;1495.0507666527237
329;1481.5080596336684
330;1483.3798378322456
331;1484.4060947165055
332;1481.0407653527811
333;1492.2758246234994
