Iterations;Gain_cumule
1;4.626081938647739
2;21.90312297581021
3;29.0907837772947
4;34.11066709863762
5;36.82700140850383
6;48.92464527151611
7;49.08513128212769
8;50.76517173196584
9;49.94841487719856
10;58.47418839315458
11;56.42443648646108
12;63.815085393138105
13;81.04847264812666
14;87.43137905219915
15;94.58040365681332
16;92.42231672542309
17;91.89239016109309
18;100.47923621996614
19;105.75573440158328
20;115.13365241699908
21;120.25842222892054
22;118.45204855378842
23;123.30176374516839
24;117.17420247188647
25;115.01036805774724
26;125.70918261006383
27;133.94243742160447
28;111.52062948150135
29;105.61910356763481
30;120.7210225033374
31;128.66231082707668
32;131.6582907184809
33;131.09964918404143
34;131.42380449717203
35;142.34126960831983
36;165.49191936422477
37;174.4675102609755
38;173.3325422403099
39;184.51891033787717
40;189.98598370563334
41;195.27408035634178
42;204.4145051306448
43;201.77117064566096
44;209.06408922054175
45;219.82672207046457
46;216.1514158796301
47;221.47506205305248
48;221.51365388978965
49;242.69836484806416
50;250.26910402895425
51;256.8886604849393
52;251.35788127757897
53;254.8487204288157
54;255.38166041523425
55;261.7593881634915
56;259.41061834011913
57;272.5063365595729
58;284.09152466610806
59;297.01800760809255
60;312.3468419750497
61;301.63483841538465
62;309.236005811791
63;318.47051950657504
64;319.4309120806559
65;327.79927919013625
66;328.98931020107227
67;336.2427283400483
68;348.1579702639775
69;347.0622996159214
70;355.23351139833574
71;347.0791519286101
72;354.0817097414206
73;358.21021684211524
74;362.87396941647717
75;373.1396303700384
76;382.35990213050263
77;382.61916572278744
78;401.149970259551
79;414.37861741773366
80;420.0796333716889
81;426.75427595025354
82;425.41101515128946
83;430.537625999341
84;436.6228283601271
85;436.82606110393414
86;437.2964543754334
87;441.8222919548881
88;449.9170162029643
89;459.17466572300816
90;456.69440627146315
91;463.4032803657617
92;476.4942097116767
93;490.4350942490698
94;496.3345498468071
95;499.7166011837775
96;503.5999813485599
97;513.6620188641323
98;509.3275725944553
99;517.8268800278072
100;514.1071001846805
101;523.9270401600772
102;536.6460630575659
103;530.7991497796268
104;535.8687566661317
105;517.0040147995587
106;526.5707244427258
107;536.54120152701
108;537.7011617583858
109;540.2128368734031
110;549.6255047158155
111;558.9261988502371
112;553.914389546196
113;569.6633842659345
114;580.2920220139455
115;591.9464736284918
116;587.6088905072413
117;592.764557055241
118;591.4814652053361
119;601.4175754071106
120;605.2727665696204
121;616.2849931193856
122;625.6979916118122
123;634.5351111395772
124;646.5927029190565
125;632.5160185223582
126;627.8589439194725
127;647.9569636666337
128;658.2659962586758
129;663.5030420454336
130;672.2768877744951
131;671.18087270138
132;676.2389289997418
133;673.8554352353287
134;679.4484815372474
135;680.3123470021301
136;698.1837888151639
137;692.6783114843511
138;695.3894338896976
139;709.6468740609728
140;705.9719819540694
141;708.647832720024
142;710.6999448078277
143;715.6870112329226
144;697.9697054719545
145;717.8246544184248
146;724.4774474398937
147;717.1466698525692
148;727.0664497023953
149;735.6889624380362
150;738.0911658115929
151;747.6888752737358
152;743.7365238860256
153;757.33654817973
154;762.7664533386744
155;759.7784457034519
156;761.1859043465773
157;758.0636691606552
158;742.0719362051202
159;756.229531673666
160;758.8395692498998
161;761.9873119740568
162;764.1829417184055
163;759.369768488342
164;772.5633568699845
165;782.8363873772106
166;770.6543604661078
167;783.4212857360029
168;792.7555971592407
169;791.7116228422021
170;797.8169132457272
171;802.8748935221814
172;813.3429707839142
173;821.3613292347227
174;822.8905342671849
175;846.067571190729
176;825.1528306523638
177;836.0968998431639
178;839.6222079157307
179;838.2974161909882
180;850.7540710610481
181;859.530669036327
182;866.192495664886
183;874.5862604353298
184;876.3422876362914
185;879.1026832378279
186;890.3650116053183
187;901.467202929295
188;901.5973526666825
189;936.7035757620056
190;923.6959737643267
191;927.7039757637644
192;939.3783070139611
193;957.2445163062512
194;966.534714976457
195;981.7477743448717
196;979.3319394237617
197;977.2999388265317
198;979.1793809501902
199;983.3539905304798
200;992.2716949883609
201;997.6247290737466
202;999.3909735206524
203;1003.9654503289869
204;1015.6986690658057
205;1023.8652971776277
206;1035.3899731954457
207;1035.8063671457714
208;1039.0555334383173
209;1047.474500907019
210;1052.2192314363087
211;1056.453596252809
212;1044.6945501926098
213;1047.6948546052813
214;1057.2605882846653
215;1066.297162642406
216;1062.6038521159307
217;1071.6690603526026
218;1075.984174986906
219;1083.0015447102205
220;1085.1371552196276
221;1086.523231238671
222;1092.0935653332265
223;1108.0314695236184
224;1110.0469796969583
225;1119.8868462599266
226;1131.9763158457192
227;1144.9196122457226
228;1159.8920260819955
229;1168.2075053793371
230;1177.7687669074253
231;1183.5124385686922
232;1188.2255202503884
233;1201.8441255012863
234;1213.1034055051755
235;1220.0257112383788
236;1223.1640134192426
237;1231.7393298805032
238;1246.832226925832
239;1246.4649465667908
240;1242.8239455134349
241;1251.6523832050443
242;1233.1627058260751
243;1251.1109790671455
244;1266.4759061136835
245;1279.5139031087904
246;1288.326814644532
247;1292.7428485230787
248;1289.0121112469544
249;1283.9802247066038
250;1294.6315460948301
251;1301.0138036658518
252;1313.6111879141454
253;1312.622684489131
254;1322.0963144981076
255;1331.6611224388507
256;1338.1209985777884
257;1345.8946451425884
258;1342.2561655385334
259;1350.3868561138938
260;1363.0444178989721
261;1370.6988350754418
262;1374.0606799372024
263;1380.2732218651022
264;1388.4189946814647
265;1386.874515007458
266;1382.45553759393
267;1389.0142294004204
268;1399.922757626172
269;1414.8513187194678
270;1423.6902740880266
271;1430.907230269264
272;1441.963319383908
273;1446.4781450670698
274;1455.0043474631086
275;1467.3268246666416
276;1474.4559091046854
277;1481.0893465903762
278;1484.5387652742434
279;1492.6248991856655
280;1501.2875178883935
281;1508.3337960110052
282;1511.733453577683
283;1515.2096459714458
284;1518.050904746667
285;1511.1132016340046
286;1515.9090719062053
287;1509.8390150629657
288;1520.8657715415256
289;1515.1884165768658
290;1519.9038321650476
291;1525.229157022337
292;1524.8458206795249
293;1536.3627693538294
294;1537.1836357470283
295;1545.8186502098094
296;1553.7826077969253
297;1556.644879837069
298;1559.5548863627043
299;1566.8386161839696
300;1570.5769421900545
301;1578.4044351100615
302;1588.3584939774357
303;1599.7074915251376
304;1611.0987883195965
305;1621.2844304344962
306;1630.1719590238808
307;1635.1780670989176
308;1644.8178610517366
309;1659.5440970715968
310;1655.993771850866
311;1655.1476237586169
312;1665.9611671102548
313;1676.9723473510687
314;1686.1413027472265
315;1704.3748541282102
316;1702.7472597818717
317;1709.4842335404096
318;1719.6459655477279
319;1728.7805223684534
320;1738.5039363188014
321;1741.1478545600253
322;1740.1126293678033
323;1753.2580363700654
324;1760.4139217402337
325;1759.2296271315793
326;1752.9218708933536
327;1758.5151451255297
328;1765.4976121921047
329;1765.3992597339204
330;1757.8170617684734
331;1764.3646318196477
332;1783.4647509680817
333;1796.8443744605245
334;1795.1284222681431
335;1798.0993647026216
336;1806.4115791732083
337;1813.8217750028336
338;1816.4925626653123
339;1824.1646307586605
340;1824.2868486618415
341;1834.3242858417614
342;1820.1655389984905
343;1822.3124421047426
344;1824.0132720589959
345;1826.7275598850015
346;1821.1707106591466
347;1825.9763365119288
348;1829.8136795315947
349;1839.4810885955687
350;1847.395271278812
351;1854.3415503563253
352;1863.6877572107712
353;1867.9683861634035
354;1862.143169484093
355;1866.0697863058151
356;1882.1100332518795
357;1886.5998565429395
358;1889.0050751245506
359;1884.0983052449005
360;1898.034534490688
361;1890.1641626528906
362;1897.6087446520992
363;1901.522089794101
364;1909.2553348065958
365;1914.7501934919571
366;1915.3026496500243
367;1923.7123943438335
368;1936.1672552868397
369;1942.7684504591462
370;1947.8306521522363
371;1945.0859218318813
372;1951.284112554114
373;1956.5495929681465
374;1963.979363029408
375;1978.2428871380987
376;1989.0042254930395
377;1981.0954864195048
378;1997.2002848396646
379;2012.128819890513
380;2020.431000024509
381;2028.0922994493403
382;2027.1863169113403
383;2025.8486961158178
384;2031.2339000006466
385;2036.1862531302925
386;2038.1001872253532
387;2046.647316242301
388;2051.6603627589734
389;2042.1933086046781
390;2046.251103578758
391;2069.300425554471
392;2087.266955908534
393;2087.591455816872
394;2086.410384942191
395;2098.5318459307964
396;2090.2773860557636
397;2092.575374565513
398;2083.943137252206
399;2091.076063192097
400;2094.21122487823
401;2102.1777818981454
402;2110.357448477164
403;2124.5997968146226
404;2137.5014338412752
405;2152.1429146492524
406;2156.79137077804
407;2164.3404289966043
408;2171.4600448632823
409;2177.4615230142167
410;2183.628862604097
411;2185.903109636192
412;2195.4589364538683
413;2210.1812388204357
414;2211.9156199801914
415;2215.235706006866
416;2219.1982300540853
417;2233.0711879983855
418;2248.7680066488324
419;2244.128911391356
420;2249.8944264444976
421;2250.455238800894
422;2257.8990990582024
423;2259.3561983256477
424;2266.363601488361
425;2273.8699901496707
426;2292.7045077050834
427;2303.180248021693
428;2311.1264750552905
429;2309.105112663683
430;2314.284715543246
431;2304.8100641825754
432;2311.059906099741
433;2306.9581906638523
434;2308.8721832547603
435;2314.6940038446146
436;2324.5373957011047
437;2332.923524738307
438;2343.502915513882
439;2352.6189856130272
440;2363.3509512803366
441;2356.2883697689126
442;2367.7250364477495
443;2377.4493749698036
444;2387.0370294943464
445;2396.456423544479
446;2393.374095648953
447;2402.9503075502016
448;2412.7808486041126
449;2406.523099971982
450;2407.5825440002936
451;2417.9644812977094
452;2422.5145005938634
453;2434.2237398137827
454;2450.0758842826726
455;2453.179845319802
456;2460.5788689716724
457;2474.8620851624514
458;2463.537200808023
459;2470.7634111667485
460;2485.0545465364844
461;2494.7696298348283
462;2499.5152879383077
463;2504.8275799240137
464;2514.9538128820104
465;2529.1190648061806
466;2536.4063952803926
467;2549.377548258432
468;2545.367187646325
469;2551.4342126507586
470;2545.608379501739
471;2554.7500711101598
472;2557.599981180987
473;2565.9486077447277
474;2571.38010215677
475;2573.8482422198485
476;2591.5088091459106
477;2596.968093915702
478;2599.07097653737
479;2600.18298848889
480;2599.2235395240446
481;2603.962171508229
482;2610.9854779782413
483;2612.7518441911234
484;2623.4327915240324
485;2632.6055521167386
486;2635.523701159428
487;2645.173465319421
488;2650.325279314212
489;2667.721233389075
490;2673.417220094225
491;2683.8191158838595
492;2691.348485182976
493;2698.283197409642
494;2696.5163970592234
495;2710.7189631243996
496;2714.6925646829263
497;2720.7741947839495
498;2726.9607776902862
499;2729.720400245028
500;2729.863596772495
501;2732.8157281603994
502;2752.4727565762105
503;2748.347210749083
504;2760.053837537508
505;2768.3645874304957
506;2774.594365217283
507;2787.1133156170054
508;2791.606809043177
509;2802.788794622003
510;2802.696498262334
511;2825.6545660455936
512;2825.807515209713
513;2826.9040956762615
514;2835.968408772455
515;2837.1896802665187
516;2825.4620324136795
517;2830.0772979530384
518;2831.9752896540463
519;2846.3448642969342
520;2845.976763957387
521;2865.375738937803
522;2868.2669659720477
523;2875.0219901553296
524;2869.1692259541164
525;2881.008378789488
526;2889.906051899126
527;2888.580025846148
528;2897.1239393121905
529;2897.4217743014483
530;2901.9333789716547
531;2904.9207026574545
532;2921.615617225363
533;2916.9750879560584
534;2926.4951738023997
535;2930.922194333913
536;2933.6676997893096
537;2942.8077238704636
538;2950.0402213510865
539;2949.019054852781
540;2958.061981329686
541;2968.589611541749
542;2984.587597774704
543;2992.8913717114274
544;3001.0688001138315
545;3000.5794555281022
546;3003.419842131728
547;3005.8048133938432
548;3006.497646209301
549;3008.0769644142406
550;3006.1925144213046
551;3011.7131875480227
552;3018.299899714032
553;3034.993451682961
554;3045.4496219029515
555;3049.3440579275025
556;3064.197282392253
557;3068.708521475063
558;3076.4587624947126
559;3077.352796237343
560;3088.14535104912
561;3087.1177746031167
562;3099.008944751217
563;3108.23193397762
564;3114.4100315222568
565;3124.931626795443
566;3126.9779754327496
567;3136.264150040544
568;3146.8312806734443
569;3141.741558975891
570;3143.295795299875
571;3143.257196067127
572;3151.569439195309
573;3162.669714033701
574;3157.049728158273
575;3159.5280109620953
576;3170.663232705767
577;3172.662852643039
578;3165.3910453163526
579;3170.917625827131
580;3173.1190404624026
581;3181.5587763791896
582;3182.242583412703
583;3193.2876805355536
584;3196.4157162538963
585;3199.680937838049
586;3206.732312515616
587;3216.971189583667
588;3220.572945441869
589;3224.551449794494
590;3232.0809939435794
591;3235.9801383390354
592;3252.3150692850872
593;3250.898456564844
594;3265.0100409372776
595;3278.4674822670754
596;3276.3290724001913
597;3279.2551948076903
598;3292.1037149616336
599;3290.5601861210976
600;3301.568601708357
601;3305.979360533232
602;3307.5610984089153
603;3315.0128211522815
604;3308.478996938833
605;3313.134771924645
606;3320.8750793197655
607;3341.008328228506
608;3343.6742146699585
609;3353.1014107118804
610;3363.021929502279
611;3361.375652011451
612;3358.158168373709
613;3379.674704883661
614;3388.314622531549
615;3393.3515876472975
616;3396.0861462077883
617;3406.243577983546
618;3426.034834432648
619;3433.377413891575
620;3442.608000125834
621;3446.7940060825003
622;3433.544868032366
623;3444.6724938164452
624;3443.2250653808424
625;3443.821878248615
626;3451.855341482394
627;3457.5544333934836
628;3472.950661131233
629;3467.407767076581
630;3474.2241037617814
631;3481.9420625072307
632;3492.537139326491
633;3492.451154822546
634;3503.658402726288
635;3514.6168414574254
636;3525.5834453888915
637;3533.254136904173
638;3542.625090699005
639;3543.0075481616495
640;3551.0429172701565
641;3553.0835038246482
642;3562.879077344563
