Iterations;Gain_cumule
1;9.08693712966667
2;23.27678998893863
3;23.497521742119932
4;27.31927543305828
5;36.78699601520635
6;50.11289496420186
7;61.68601052599561
8;77.54196172751145
9;79.43440484877841
10;78.41523243408163
11;107.37975706885778
12;111.80958842350688
13;124.01269632796058
14;135.49987232788752
15;143.20048732700351
16;160.22985491698174
17;174.04431391414067
18;201.50102441441695
19;194.79127030713846
20;199.69456654319129
21;207.9528057763379
22;211.83828777910213
23;231.68263806741012
24;254.68388388529908
25;239.56556198851268
26;255.59173051901598
27;263.89919438073895
28;274.3284152339244
29;283.5164962726514
30;311.80086119199234
31;319.18514929820674
32;321.8916734276662
33;341.5989455974367
34;358.3848197782535
35;368.0499097473175
36;384.09119078884584
37;407.4421839274091
38;406.419699969518
39;398.77085365297177
40;409.00282608326586
41;409.89130709657195
42;424.7358265195106
43;431.53514302622307
44;447.9333144731591
45;462.6696445065323
46;468.3969272890031
47;462.421479442744
48;469.40536123272943
49;488.48241254265747
50;499.60080886496246
51;512.8305455409258
52;513.3960585639064
53;521.258111581757
54;533.4172708150646
55;551.489620348964
56;553.40889013895
57;586.7961741077256
58;577.6557562981263
59;580.4868881454095
60;600.8881516891863
61;606.7465242074945
62;616.3329874476058
63;633.2678038131767
64;628.8863302476059
65;637.8868723085887
66;641.111657735476
67;643.7274791641955
68;647.9096889484958
69;638.792903933354
70;646.5402959503108
71;648.0612037530132
72;666.9685405684257
73;687.9395772594751
74;686.2759588233804
75;692.8791075999674
76;715.7494039908719
77;725.3176923230061
78;731.0989562807279
79;757.8102332445078
80;774.2096595679456
81;781.3267672196355
82;798.02690463589
83;815.1389670381762
84;838.6983901633339
85;856.0065016947149
86;869.6797595164928
87;892.1338614712676
88;882.0900783110947
89;895.5097244078655
90;908.8841055223588
91;925.4211882110483
92;934.5780089599243
93;938.3060410158724
94;941.40811837441
95;954.1188250084065
96;953.9936465616324
97;975.2825065419889
98;978.9018721651457
99;971.4257686956548
100;961.8282146896846
101;974.4764464563622
102;979.0596394335483
103;994.6413000873409
104;1006.9804383862574
105;1012.0903690206871
106;1011.0140173026209
107;1030.798096202579
108;1040.6584594968983
109;1032.308453445755
110;1031.2050485342957
111;1040.5049146031422
112;1041.8463615271014
113;1051.8105702806915
114;1052.5128117457098
115;1049.4983203470865
116;1066.4438322134429
117;1070.0383810506041
118;1081.0471914067077
119;1096.8613784979773
120;1091.0368130267736
121;1107.3382655329358
122;1123.8767636669527
123;1135.3367405698284
124;1136.9734108203609
125;1144.1722878793485
126;1142.8811434426477
127;1150.9692764444383
128;1157.6776711988089
129;1160.9010651643782
130;1166.0298390234927
131;1175.0802462806857
132;1183.8466994801984
133;1195.9919683987755
134;1196.086475493609
135;1210.6040189950431
136;1215.4981898852645
137;1227.462257807862
138;1223.2415943060926
139;1230.7442613863511
140;1229.4024964675193
141;1248.131806849078
142;1257.1472184125498
143;1269.4103177308114
144;1266.7242123445296
145;1281.2912083543044
146;1286.806939447658
147;1289.7982110299592
148;1305.712889129268
149;1312.9256151766392
150;1343.153711756645
151;1350.99663518004
152;1361.7633078510225
153;1364.369859390226
154;1379.6219446319274
155;1387.2700060462273
156;1395.2055511608871
157;1399.4187123969714
158;1403.6308414348007
159;1414.5840387140527
160;1416.237928730247
161;1424.7373031682134
162;1441.5589675562962
163;1461.8600484797232
164;1469.0573522464076
165;1476.209791099764
166;1487.4008440055056
167;1485.9138914091936
168;1490.4454183875835
169;1501.9615159000184
170;1522.300566739073
171;1529.3245836569083
172;1536.7104353152758
173;1547.9900611836758
174;1555.69306620333
175;1550.9835124223196
176;1561.2180089599303
177;1582.7149464690606
178;1584.185829166318
179;1591.847442280167
180;1600.3044484259144
181;1607.356242112572
182;1599.9237027216523
183;1603.7649262876132
184;1621.1721091703876
185;1641.0672793617748
186;1630.3696847078527
187;1633.2904394200993
188;1634.2705470100234
189;1647.9448758643236
190;1662.2859827169443
191;1660.076010567567
192;1666.2535868657692
193;1681.7729887886082
194;1680.62247895947
195;1676.8521540470715
196;1680.9126099909424
197;1672.2960933180807
198;1676.1790851285248
199;1693.7662735809943
200;1710.8569074518252
201;1721.3620250408758
202;1722.8142117768148
