Iterations;Gain_cumule
1;4.4096945628421045
2;2.4546164023134747
3;-9.777873185067094
4;-15.9896267092909
5;-26.323954166244185
6;-20.714500847065764
7;-30.621919854525366
8;-5.394434883959086
9;8.714711009238657
10;13.174831192310624
11;-14.508611683624629
12;-25.71171868065219
13;-18.01971796373337
14;-22.851817524817474
15;-20.821979467343077
16;-5.558238463504946
17;3.3235513039534688
18;-15.982176289553323
19;-8.088279037836479
20;6.514592873520932
21;13.951451146467214
22;30.507237651193904
23;36.44342060077773
24;23.18463470709873
25;31.883660953449887
26;38.80768023592414
27;53.036149482819766
28;49.039329693717676
29;55.45265713369243
30;46.37147285690318
31;56.13488463025183
32;69.04292976989272
33;88.21957630722902
34;106.11729317415315
35;111.30847770933853
36;116.45862724019243
37;120.70420158974581
38;109.85933297634583
39;125.41893795779079
40;117.08506828155268
41;112.25654855822421
42;112.74732077686511
43;106.50682054281329
44;98.79884943586961
45;98.9574441026927
46;95.41227666600753
47;89.89614086345922
48;86.30438292881234
49;94.86723752145889
50;93.09998654185597
51;101.307462066735
52;109.0073999219373
53;113.97424877330685
54;123.51954357217956
55;132.89922362565474
56;129.78119041276597
57;132.25790646938535
58;142.6886908992326
59;131.16732987061266
60;139.39719786415912
61;135.42484980287998
62;123.17346986938074
63;133.53250060055348
64;135.33495512615318
65;149.75720644147736
66;157.91830467638272
67;158.07004828854573
68;155.96185441540126
69;158.10207858860664
70;156.89371304154864
71;162.26995994616954
72;162.13169865892468
73;162.25966039135199
74;160.2978948731659
75;154.74087563271328
76;153.46750688911743
77;148.282580318717
78;145.59238509339335
79;134.7285420711489
80;143.05468616812615
81;143.88132179194855
82;147.94392836669434
83;158.04414142313922
84;181.72720799190557
85;191.02197597666452
86;181.9610776320397
87;172.03743497737545
88;175.62192217466765
89;193.1520701977203
90;188.0597881830386
91;191.08918368708578
92;179.167301948104
93;186.77129458214543
94;184.70506408471363
95;176.65269946626995
96;170.47926848435506
97;162.2341770320647
98;178.50755005441408
99;174.7933898730538
100;188.26476510117996
101;191.80721102382927
102;181.89834770695026
103;180.83558177165366
104;176.9471332792138
105;184.66933196386603
106;188.00232917519756
107;201.86984308902004
108;201.54037575544618
109;215.05961762708458
110;223.14765155085846
111;226.39619386876024
112;224.94629868910167
113;210.30135514706166
114;215.57035303172822
115;209.5626870733924
116;207.57604052341188
117;214.68041480370718
118;222.356794109571
119;234.98812116061785
120;250.52522434440868
121;241.70267802074295
122;238.99388639045858
123;220.73980285966132
124;219.10180466815194
125;220.76673596880548
126;225.77877499078545
127;238.4361823843746
128;245.55838402164488
129;254.3013775133442
130;274.62731556544725
131;285.1544945822658
132;290.5052122051061
133;277.70154164302
134;273.63440454252367
135;273.8033259398347
136;283.1897133001133
137;277.0795620302421
138;280.85833877607945
139;280.5058957188204
140;276.263295783937
141;273.4477535995571
142;271.62030044642495
143;274.23761527876235
144;269.97042832881453
145;282.78473251383616
146;278.4768424858847
147;254.96557148559597
148;258.52760319278934
149;249.42885563815148
150;240.88716009617397
151;241.97835864401924
152;245.18875085346616
153;264.8745112783954
154;266.13930265950506
155;275.9287510646445
156;277.3218985881927
157;278.43664769982644
158;289.9240526743892
159;288.8875521787325
160;289.1924958562349
161;293.18208421030744
162;294.69530553249956
163;306.18188615286454
164;309.1741022479194
165;306.9499340048959
166;288.83945546967817
167;290.4462581242125
168;288.8022349260627
169;297.0177623545023
170;301.545230356046
171;310.2117917294268
172;314.06099448111553
173;325.0719102353728
174;326.45136424986686
175;328.32137072168103
176;334.4467601183609
177;333.51167521864585
178;331.7179355152258
179;338.18733824884436
180;329.9331432101376
181;334.8551756714203
182;343.8610061055774
183;339.74994448736254
184;340.85687461878194
185;342.63347667818834
186;349.53265077366393
187;345.9396976579731
188;342.3990453287696
189;334.93797381508205
190;342.42405672641326
191;332.9281089272975
192;346.58854295062156
193;354.7207699021284
194;344.64181717254223
195;353.76971764107503
196;358.38124569018936
197;359.0207085223609
198;374.73315312773286
199;378.56873163708514
200;397.27257440651437
201;385.0865321829523
202;406.57929504567574
203;406.12682714189333
204;405.4281232421588
205;408.0192022748165
206;407.0051668809496
207;406.2134194696623
208;400.7254835858648
209;418.30172706188364
210;428.1758833283185
211;446.58368511820544
212;450.74238793757996
213;453.38906373092675
214;458.4842352861717
215;454.15735240442945
216;455.2690094606769
217;458.4227113526029
218;454.23275124388556
219;455.7861910062683
220;469.6930524181861
221;472.10744314517524
222;491.84850190861204
223;505.56280251781794
224;502.8143697740895
225;498.8186809109461
226;501.1329442009665
227;515.535677030993
228;513.1016014052177
229;521.5685172198812
230;510.8134491509203
231;518.6022647000661
232;521.1824220744179
233;529.1958529456074
234;509.53370845321683
235;498.63875688721885
236;490.3900267917993
237;495.6310760905996
238;490.46385104436087
239;497.20952446234236
240;497.2836329346711
241;485.499087204812
242;490.842497561065
243;485.505958665291
244;493.831863871699
245;508.60762701508696
246;520.5791439995666
247;513.0375741739941
248;518.7461112704588
249;534.1051440009478
250;520.6284454520716
251;522.7085703344354
252;524.3348634857707
253;514.9563703465873
254;507.26978191116825
255;513.282080541346
256;525.9207020654648
257;522.4796736721447
258;528.8333203126517
259;528.3015571722115
260;532.6469413550583
261;550.9927489522407
262;556.2193283189433
263;548.7039128492144
264;546.6180398505502
265;523.5634917423437
266;546.491500377238
267;534.278602059972
268;541.8508685100902
269;551.6813126458704
270;540.9746152497843
271;537.0542333002495
272;540.1479341337995
273;552.4444650068416
