Iterations;Gain_cumule
1;78.07534241177821
2;87.59698865229048
3;92.41083755400822
4;100.80133525134089
5;109.09905992641907
6;115.61264305548661
7;120.27479504142349
8;121.25474539052064
9;145.2213767773611
10;161.49358106502376
11;159.4066632060669
12;157.9078298993161
13;169.2554272957478
14;171.38242236812394
15;169.16064726595005
16;172.8675340283448
17;172.07440116355227
18;181.4248673355655
19;191.56183471937854
20;197.44844119619316
21;203.57913529446708
22;214.25112939098466
23;218.86747577987472
24;236.72744423646373
25;226.55118895900682
26;235.04503129953505
27;241.1916877501095
28;251.82520125734644
29;241.77923837003573
30;259.6002719937254
31;258.44768632390907
32;262.13705202064784
33;271.28034552041385
34;272.9051499659139
35;280.361822812386
36;298.24701948267136
37;298.68530244174974
38;304.503585984349
39;299.21917492176914
40;307.2236780630831
41;316.2049549490498
42;326.01944134991686
43;330.06223704222396
44;334.04335819548936
45;338.244753387551
46;334.9685574059392
47;342.5667898638482
48;354.8388230385911
49;362.7501815078963
50;371.5274054488059
51;375.36132858478015
52;384.00594242783853
53;380.26817071901934
54;392.3156681377772
55;398.7376352318355
56;402.0581930264116
57;407.7614196346117
58;414.5605156736592
59;425.44311622503864
60;432.6413447877533
61;428.1757398820237
62;443.1795269868595
63;438.07769868107937
64;449.629091495536
65;457.54113882363646
66;467.4458626968829
67;475.7202513446324
68;484.28321080907847
69;483.93787169333194
70;486.71995001500727
71;493.98691888096283
72;500.071779299932
73;504.30565421972256
74;513.7857028346308
75;517.4300935521899
76;526.6300667474037
77;534.9180400636059
78;530.6156440655548
79;538.6046422936774
80;550.5224583164207
81;558.1367055140634
82;565.2606291660699
83;579.2575131132776
84;585.6086267613515
85;593.957110195943
86;606.0116584110281
87;611.4042101915568
88;624.4414105471252
89;617.4060814388454
90;614.8021741315812
91;622.0015234769232
92;625.9114911860264
93;629.340220337649
94;633.7404306893127
95;639.2220482903016
96;630.2746980032554
97;632.5688454513487
98;640.5872124976113
99;637.1370383387931
100;641.5047625671273
101;665.0142171317416
102;658.3962500811447
103;667.807589298359
104;676.1678104859092
105;672.1550347279552
106;677.8846003000313
107;684.0128584398844
108;692.6376013355955
109;691.6470064515889
110;690.9649359663908
111;710.4277995372286
112;721.1480725849566
113;731.9920892779924
114;741.4731643805624
115;765.4031282374808
116;768.7949486832835
117;773.7868527888927
118;775.0902302835974
119;785.194620728579
120;791.3679038377853
121;799.680878433938
122;809.2829157209372
123;819.5799068514613
124;822.3123158214498
125;814.9552720490689
126;820.1732893362746
127;823.1414453123161
128;830.0714129197477
129;846.739837205661
130;851.9732260484054
131;857.8947355937174
132;863.5258366081878
133;862.7340150810428
134;862.219498178541
135;864.0187112588892
136;872.6527192740222
137;879.4678807553364
138;893.3843195565621
139;897.0057711192093
140;900.6638289405556
141;910.9847927668575
142;917.813681536406
143;909.4093293371438
144;937.8367497632443
145;944.4558243915546
146;953.8247983334402
147;960.401558478334
148;963.6437248684921
149;969.2755051804182
150;974.7767120906834
151;984.800254257471
152;989.4656795220609
153;999.4662130887451
154;1006.607203236823
155;1010.0099653605242
156;1011.9992781802605
157;1017.0901079137449
158;1037.9743983627602
159;1050.3906669326843
160;1062.87623826692
161;1061.8082880287384
162;1063.057258424419
163;1067.80559383595
164;1066.4682178398352
165;1077.180069966878
166;1078.3962955600575
167;1079.6830164939852
168;1088.043063375114
169;1078.648810226313
170;1079.9369596404122
171;1090.1330191261827
172;1087.0083072156629
173;1089.4655666657131
174;1095.659214156667
175;1112.9168710272359
176;1121.4202069807427
177;1121.9098493084136
178;1127.5133931136718
179;1131.235525705281
180;1139.3044393146586
181;1141.0687684616616
182;1163.9850852702205
183;1168.898935220066
184;1178.601262292374
185;1179.4509643424158
186;1184.6929302371127
187;1191.5877451560448
188;1197.0503619717115
189;1193.4177721541716
190;1217.4375526103333
191;1234.9357327071646
192;1229.8247149225879
193;1238.8030564088938
194;1249.800846767805
195;1253.1325597177665
196;1264.1069814659731
197;1268.261997705425
198;1252.2501084444582
199;1266.8119215882991
200;1273.8894329381287
201;1280.2186708390118
202;1281.9142082748454
203;1287.5278945791308
204;1291.7012195707293
205;1302.1160570493678
206;1304.3050358680125
207;1310.3683216248362
208;1319.6552732361083
209;1328.486620048191
210;1335.8203005500663
211;1337.4157784527586
212;1343.3670425129746
213;1347.8998327433808
214;1335.3775640702474
215;1340.0223290223778
216;1349.3605545125365
217;1355.8606636764373
218;1351.5783588245783
219;1354.8639071079976
220;1361.5273851164545
221;1366.5998530871777
222;1366.6752953441494
223;1368.9632830207588
224;1377.281792128018
225;1380.8673402387465
226;1387.5214296576637
227;1380.5254902830866
228;1382.823448404511
229;1380.42377342368
230;1382.4422739198676
231;1391.544346363346
232;1398.6871063773076
233;1402.3811825894138
234;1410.5434369188417
235;1409.2849126575638
236;1417.11229234665
237;1426.6629098764536
238;1422.2620936848782
239;1424.2628283923093
240;1434.0064722686204
241;1436.5568796964114
242;1441.3132977829364
243;1445.0565835797233
244;1459.5334380226338
245;1466.3420849592112
246;1470.4482643863496
247;1486.003042542975
248;1492.928448184414
249;1497.913474993178
250;1513.6720959769427
251;1521.4540671294317
252;1520.2567756693827
253;1520.025073482031
254;1520.2038735114884
255;1528.0627077953604
256;1534.936365414692
257;1536.1981467258745
258;1540.0129398298507
259;1534.7423833093126
260;1532.9291393373649
261;1541.16062093501
262;1549.4459765826778
263;1552.747269392924
264;1551.7681712633787
265;1560.6224389233894
266;1551.9405063134695
267;1552.7505034619035
268;1550.7868791311278
269;1549.5502126562774
270;1551.1118921803672
271;1557.1076367476987
272;1555.4313068459678
273;1566.160866744757
274;1577.3259624800844
275;1583.8697719593442
276;1585.301829038032
277;1569.1161976870662
278;1570.6429356882834
279;1568.8115176102792
280;1579.1636106647686
281;1580.4403748761513
282;1588.738767512483
283;1589.8831456664168
284;1579.8846261279796
285;1583.7732271475495
286;1589.5841514032231
287;1598.398515952982
288;1606.7228463936387
289;1609.4970654874824
290;1618.5207727010766
291;1612.1051536786358
292;1615.8087040931628
293;1616.339415587047
294;1633.810878292974
295;1638.9139550260427
296;1647.303347315786
297;1649.8273172331676
298;1666.13443805055
