Iterations;Gain_cumule
1;26.14105321203825
2;32.15350300134891
3;41.20604437708292
4;46.760017363861465
5;37.663958328654296
6;47.98584848192425
7;54.06688912134608
8;66.41983576362233
9;68.71189158409604
10;88.34361009816189
11;101.1332397122808
12;106.75872475243668
13;118.67024255357751
14;120.80882990781215
15;125.34234030057402
16;128.9677895003113
17;130.68263057022773
18;140.20980762503973
19;151.48302544536014
20;155.4191862772724
21;155.73576117903258
22;168.76053185394932
23;178.21324838804247
24;186.14019455818246
25;197.97021107032162
26;201.1217956925109
27;212.15470490492976
28;220.20655379748067
29;222.33899089757276
30;238.0972984844395
31;255.5502792437633
32;268.59293025093433
33;278.6889004149123
34;281.49047776569085
35;291.68211191266727
36;301.52236756807883
37;319.51254748073137
38;322.988448575659
39;327.35610723720475
40;338.91000031085537
41;346.8205323046606
42;353.12964241226086
43;358.43092692949176
44;360.04931840585164
45;376.12889784987135
46;382.48901100958403
47;389.3749375253944
48;400.35090183192096
49;404.6630892323755
50;415.0885425214003
51;428.78630101410306
52;440.3880109845254
53;449.5040725074533
54;451.8282997398876
55;463.4049963120318
56;466.60361157057883
57;464.40281200678976
58;467.11701493271795
59;478.7245997655813
60;478.0785414783543
61;482.5165722306789
62;485.43579996785604
63;496.66423662930254
64;509.89868906934163
65;524.9352848746522
66;525.8074295491332
67;527.354957536018
68;530.9222261968075
69;539.938771156421
70;550.1149987916367
71;560.8214379092543
72;562.9937138646849
73;576.7204982861081
74;574.074214842111
75;580.3232509171526
76;578.9099164973707
77;584.7357385167958
78;598.5361962100249
79;606.0069561975046
80;625.3416644913958
81;633.7663795514815
82;637.6831443271135
83;639.9891979918759
84;654.6595108332341
85;661.1242519401501
86;677.6286707758101
87;678.0053288169655
88;683.6643400172494
89;691.9311643565189
90;699.9898518052255
91;700.6265292309765
92;706.8610730630443
93;721.5445598463191
94;727.6720527828155
95;738.8365011855223
96;751.379821490156
97;754.4359573768722
98;764.1097534621092
99;769.837919796242
100;773.73168331962
