Iterations;Gain_cumule
1;83.48923272016836
2;91.89148408498855
3;100.28071521491067
4;108.64317117036757
5;116.63547436510396
6;123.17061787680308
7;129.61866803185038
8;135.5758196405267
9;140.97991725184195
10;143.91893796189416
11;146.31176833687576
12;148.34838241768912
13;149.35917929890667
14;149.470874996269
15;148.8247784792303
16;157.90162195978348
17;166.30387332460367
18;174.69310445452578
19;183.05556040998266
20;191.04786360471905
21;197.58300711641817
22;204.03105727146547
23;209.9882088801418
24;215.39230649145705
25;218.33132720150925
26;220.72415757649085
27;222.76077165730422
28;223.77156853852176
29;223.8832642358841
30;223.2371677188454
31;232.31401119939858
32;240.71626256421877
33;249.10549369414088
34;257.46794964959776
35;265.46025284433415
36;271.99539635603327
37;278.44344651108054
38;284.40059811975686
39;289.8046957310721
40;292.7437164411243
41;295.1365468161059
42;297.1731608969193
43;298.18395777813686
44;307.26080125869004
45;307.3724969560524
46;306.7264004390137
47;315.12865180383386
48;323.51788293375597
49;331.88033888921285
50;339.87264208394924
51;346.40778559564836
52;352.85583575069563
53;358.81298735937196
54;364.2170849706872
55;373.2939284512404
56;376.2329491612926
57;378.6257795362742
58;380.66239361708756
59;381.67319049830513
60;390.0754418631253
61;398.46467299304743
62;406.8271289485043
63;414.8194321432407
64;414.93112784060304
65;421.46627135230216
66;427.9143215073494
67;433.87147311602575
68;433.22537659898705
69;438.6294742103023
70;441.5684949203545
71;443.9613252953361
72;453.0381687758893
73;461.4404201407095
74;469.8296512706316
75;471.86626535144495
76;480.22872130690183
77;488.2210245016382
78;494.75616801333734
79;501.2042181683846
80;502.2150150496022
81;502.3267107469645
82;508.28386235564085
83;507.63776583860215
84;513.0418634499174
85;522.1187069304706
86;530.5209582952908
87;538.9101894252129
88;547.2726453806698
89;555.2649485754063
90;558.2039692854585
91;560.5967996604401
92;567.1319431721392
93;573.5799933271866
94;575.6166074079999
95;581.5737590166763
96;582.5845558978938
97;591.661399378447
98;597.0654969897622
99;597.1771926871246
100;605.5794440519448
101;613.968675181867
102;613.3225786648283
103;621.6850346202851
104;629.6773378150216
105;632.6163585250738
106;635.0091889000554
107;641.5443324117546
108;650.6211758923077
109;657.0692260473551
110;659.1058401281684
111;665.0629917368448
112;670.46708934816
113;671.4778862293775
114;671.5895819267399
115;679.9918332915602
116;688.3810644214823
117;696.7435203769392
118;704.7358235716756
119;704.0897270546369
120;707.0287477646891
121;709.4215781396707
122;718.4984216202239
123;725.0335651319231
124;731.4816152869704
125;733.5182293677838
126;739.4753809764601
127;744.8794785877753
128;745.8902754689929
129;746.0019711663552
130;754.4042225311755
131;762.7934536610976
132;771.1559096165545
133;779.1482128112909
134;788.2250562918441
135;791.1640770018963
136;790.5179804848576
137;792.9108108598392
138;799.4459543715384
139;805.8940045265857
140;811.851156135262
141;817.2552537465773
142;819.2918678273907
143;827.6941191922109
144;836.083350322133
145;844.4458062775899
146;852.4381094723263
147;853.4489063535439
148;862.525749834097
149;869.0608933457961
150;871.9999140558483
151;874.3927444308299
152;874.5044401281923
153;873.8583436111536
154;880.3063937662009
155;886.2635453748773
156;894.6657967396975
157;903.0550278696196
158;911.4174838250765
159;919.4097870198129
160;921.4464011006263
161;926.8504987119416
162;927.8612955931591
163;936.9381390737123
164;943.4732825854114
165;946.4123032954636
166;948.8051336704452
167;948.9168293678076
168;955.364879522855
169;963.7671308876752
170;972.1563620175973
171;980.5188179730542
172;986.4759695817305
173;994.468272776467
174;999.8723703877822
175;999.2262738707435
176;1001.2628879515569
177;1002.2736848327744
178;1011.3505283133276
179;1017.8856718250267
180;1020.824692535079
181;1023.2175229100606
182;1029.6655730651078
183;1038.067824429928
184;1046.45705555985
185;1054.8195115153069
186;1060.776663123983
187;1060.8883588213455
188;1068.880662016082
189;1074.2847596273973
190;1073.6386631103585
191;1082.7155065909117
192;1084.7521206717252
193;1085.7629175529428
194;1094.839761033496
195;1103.242012398316
196;1109.7771559100152
197;1116.2252060650624
198;1124.6144371949845
199;1132.9768931504414
200;1138.9340447591176
201;1146.926347953854
202;1152.3304455651694
203;1155.2694662752217
204;1155.381161972584
205;1154.7350654555453
206;1157.1278958305268
207;1166.20473931108
208;1174.6069906759
209;1176.6436047567136
210;1183.1787482684126
211;1189.6267984234598
212;1198.016029553382
213;1206.3784855088388
214;1212.335637117515
215;1220.3279403122515
216;1225.7320379235668
217;1226.7428348047845
218;1229.6818555148368
219;1232.0746858898183
220;1241.1515293703715
221;1249.5537807351916
222;1257.9430118651137
223;1266.3054678205706
224;1272.8406113322696
225;1279.2886614873169
226;1281.3252755681303
227;1281.4369712654927
228;1287.394122874169
229;1295.3864260689054
230;1300.7905236802208
231;1300.144427163182
232;1301.1552240443996
233;1304.094244754452
234;1312.496496119272
235;1320.8857272491941
236;1329.248183204651
237;1337.2404863993875
238;1343.7756299110865
239;1350.2236800661337
240;1352.6165104411152
241;1354.6531245219287
242;1354.764820219291
243;1360.7219718279673
244;1366.1260694392827
245;1365.4799729222439
246;1366.4907698034615
247;1375.5676132840147
248;1383.9698646488348
249;1392.359095778757
250;1400.7215517342138
251;1408.7138549289502
252;1415.2489984406493
253;1421.6970485956965
254;1427.6542002043727
255;1427.7658959017351
256;1430.7049166117874
257;1433.097746986769
258;1435.1343610675824
259;1440.5384586788978
260;1449.615302159451
261;1458.017553524271
262;1466.4067846541932
263;1474.76924060965
264;1482.7615438043865
265;1482.1154472873477
266;1488.6505907990468
267;1495.098640954094
268;1501.0557925627702
269;1506.4598901740856
270;1507.4706870553032
271;1510.4097077653555
272;1512.802538140337
273;1521.8793816208902
274;1530.2816329857103
275;1532.3182470665238
276;1540.707478196446
277;1549.0699341519028
278;1549.1816298492652
279;1557.1739330440016
280;1563.7090765557007
281;1570.157126710748
282;1576.114278319424
283;1581.5183759307395
284;1580.8722794137007
285;1581.8830762949183
286;1590.9599197754715
287;1599.3621711402916
288;1602.301191850344
289;1604.6940222253254
290;1606.7306363061389
291;1615.119867436061
292;1623.4823233915179
293;1623.5940190888803
294;1630.1291626005793
295;1636.5772127556265
296;1642.5343643643027
297;1650.5266675590392
298;1655.9307651703546
299;1665.0076086509077
300;1673.4098600157279
