Iterations;Gain_cumule
1;77.9045341779887
2;87.53418849384292
3;88.84137959596626
4;88.25874620868996
5;101.19726718502694
6;102.68905202863928
7;124.82880412779255
8;135.20666928058085
9;131.5178826320493
10;132.9495914126716
11;139.49608432370772
12;141.11946982712033
13;142.53242009199556
14;147.31009852710366
15;137.66425274385574
16;155.6982602438013
17;162.9135940707605
18;172.68176833947393
19;175.47769948139992
20;182.76846200194242
21;190.1486226612018
22;192.2706184814143
23;198.3795820642516
24;206.21148130971872
25;209.2058673314142
26;211.3745587592932
27;215.77096309383006
28;227.25611574309406
29;229.8887776222807
30;232.96488595383406
31;246.77489901849816
32;255.93898304467234
33;266.297705128961
34;276.13847957266717
35;276.88088644662776
36;284.7003370792539
37;298.2848837635536
38;301.2867022347906
39;303.8009948141627
40;322.7910510857876
41;331.073570007067
42;333.74669330254096
43;335.6194889673382
44;349.48662573404147
45;344.79305238031264
46;341.06768351029876
47;351.56537410173655
48;357.73321908241724
49;370.1029717198956
50;368.73360337901033
51;374.7246266514526
52;385.1576988960831
53;380.2546273757609
54;372.46264258267684
55;376.91967775145486
56;371.36606562734903
57;376.1816105104232
58;386.6329649971021
59;388.307895577568
60;397.5818003200539
61;399.3583583037667
62;408.23373841120986
63;418.6340788697773
64;422.56237932230584
65;437.9699938427667
66;442.18992906844943
67;444.8463892076815
68;460.00174104004896
69;475.7333187080513
70;471.4760890629553
71;485.90661637160105
72;498.3364040743363
73;503.55305866709324
74;511.69796654338364
75;484.2390611776303
76;484.52823866341646
77;487.53052328051194
78;489.0390034532395
79;492.771623621784
80;503.1786666429057
81;500.91937019755954
82;513.3635999178745
83;522.3940310683146
84;531.0382218918018
85;534.3919954571447
86;537.9617510113761
87;539.7730655477164
88;558.1828035476434
89;570.4631991716941
90;563.5013055608493
91;564.4980474676313
92;567.4376128647326
93;568.8565989102239
94;570.6699547655217
95;576.5886330756558
96;587.1632955657487
97;599.4322017584392
98;602.0191818926874
99;603.671403736271
100;604.7004355597818
101;608.3305402854397
102;623.1320013256474
103;631.8552752041642
104;622.9909274737464
105;628.582146835309
106;632.2786273450881
107;634.0151970681151
108;637.772852077255
109;651.6672271360994
110;660.1921704815118
111;669.3213209301232
112;685.9328439573578
113;693.6909421366382
114;703.7574974912162
115;704.8477131054694
116;709.8566592129816
117;724.0320641779008
118;725.16389651358
119;731.6828132765735
120;729.4438399360297
121;750.387830922193
122;762.0033017000683
123;764.1573906075323
124;750.6903442728426
125;753.1723976247808
126;741.8420747458197
127;733.2723005622471
128;739.1424519239694
129;740.8651767968774
130;747.3928392642956
131;756.7638712872719
132;771.5374277873844
133;779.8355103873713
134;780.7860680412838
135;787.4144550153536
136;789.1394821428431
137;784.7915082957169
138;793.3524580496589
139;796.5973010731616
140;821.2614585893116
141;835.3692786646078
142;844.2380883702278
143;856.2540697790756
144;857.9894070072312
145;867.0981659395862
146;880.0562298954657
147;879.1348204976106
148;871.8692837771925
149;877.1072355190189
150;893.3930051598671
151;899.2799741001126
152;889.4323604524054
153;885.8010197615412
154;885.7789777906149
155;888.7224546623765
156;885.2297705752561
157;900.3624494448572
158;908.4587246145691
159;911.0446688940682
160;914.3533971172994
161;915.9233240607979
162;921.7284994637281
163;931.122820306004
164;929.0407561669577
165;926.9914541773021
166;939.1794688117802
167;941.2214037981987
168;949.0381185200797
169;955.037920785738
170;968.4642458237474
171;977.1509432432513
172;983.5836167760007
173;1002.5675565300652
174;1010.7178740818655
175;1022.1555244999016
176;1019.660355312115
177;1021.1996168630408
178;1031.0448136900413
179;1026.859215336762
180;1034.929398882828
181;1056.3910319166557
182;1069.3890394548237
183;1067.1849981219166
184;1079.420241393807
185;1086.3274215805602
186;1085.1102921821662
187;1086.8537663482066
188;1092.5877533272903
189;1104.5483059323851
190;1112.9443802556493
191;1117.869397072881
192;1119.8178233167528
193;1123.9722194569954
194;1130.5039522436577
195;1133.9374592427869
196;1135.5747639926037
197;1133.7060461207673
198;1139.1766565216976
199;1154.1062627932827
200;1147.7540967127595
201;1139.7879719727978
202;1152.1322523370611
203;1172.7038731469986
204;1173.7723353816652
205;1185.2157027218057
206;1204.4649815927296
207;1215.6793614328385
208;1222.2908896716324
209;1223.8532193216051
210;1242.415266586603
211;1249.1878681773749
212;1250.9080425149061
213;1259.2439048301276
214;1261.7151531742845
215;1264.0720728217634
216;1282.0582669405915
217;1286.0784380270004
218;1278.4923695910643
219;1288.0901443870148
220;1301.7625427846933
221;1316.5196123123094
222;1313.650246009101
223;1319.8230931894175
224;1329.9750176085793
225;1333.2685279056545
226;1335.1303105421305
227;1344.1874012861467
228;1345.0019342264025
229;1360.4584747050055
230;1362.3737792882594
231;1360.040956321002
232;1354.2957226287729
233;1359.491300675939
234;1366.9368607574665
235;1369.0732259143742
236;1377.6003250296133
237;1384.8806600355613
238;1385.5811039284083
239;1384.8444656151278
240;1386.5195319938384
241;1393.513335261426
242;1403.5706440961749
243;1405.4662685508356
244;1411.1740331442459
245;1412.9140225014592
246;1411.904419958061
247;1426.4822133068924
248;1434.3402095191477
249;1441.2529879921665
250;1442.3007280848
251;1450.3057803591935
252;1464.996827696907
253;1464.5964621555738
254;1481.3318777410623
255;1481.5491210647494
256;1490.9760691634638
257;1488.7184467737727
258;1492.4140675045965
259;1494.9076915857759
260;1509.8837986637857
261;1509.465286715565
262;1516.3708394284552
263;1522.7071923556282
264;1525.87007237812
265;1527.7481553744076
266;1538.695136409577
267;1544.3072020705272
268;1538.656934441354
269;1550.8865443405662
270;1569.7314658293772
271;1573.3868783720873
272;1575.7305870153502
273;1577.3731273613175
274;1579.080321448834
275;1581.0095159785412
276;1580.170604165961
277;1585.6222231700142
278;1587.4975299532352
279;1596.8573296868615
280;1597.6280709015928
281;1618.705594056551
282;1637.420121983224
283;1651.5490452080207
284;1663.2057016295312
285;1670.9233943726974
286;1681.4078212501051
287;1691.2122745293634
288;1691.2195260174474
289;1693.7781980808102
290;1709.5481192114223
291;1707.7688152281162
292;1709.0351618865884
293;1716.5897904391188
294;1721.2136146529685
295;1730.3670940170614
296;1733.4805813956095
297;1735.310995308016
298;1731.6057140556707
299;1740.901204829443
300;1743.5685552420584
301;1732.9826508079022
302;1747.3351933857302
303;1754.7246975906614
304;1758.4896377257483
305;1757.9793317754877
306;1754.8147745729557
307;1757.0976678492036
308;1747.6183654187184
309;1754.7156880148755
310;1753.2373395166064
311;1754.9675499318712
312;1762.683069511365
313;1767.4783380856381
314;1768.5320342083758
315;1773.2670456180479
316;1774.2876722639055
317;1781.036165107073
318;1796.5360107152321
319;1800.094271932485
320;1810.6349357274464
321;1806.9775356318185
322;1821.5184716315812
323;1824.2998148650236
324;1827.0028850458302
325;1831.61805693256
326;1831.2635102173945
327;1844.2282045315194
328;1859.7969670958082
329;1858.6285350389219
330;1860.0003549637079
331;1876.0374439577668
332;1870.2033515214848
333;1875.2517700829194
334;1887.5520351978237
335;1907.4977282330715
336;1909.3739206917544
337;1905.5697450169603
338;1917.8848075930944
339;1929.8213365940603
340;1933.907362556734
341;1938.4580953207221
342;1945.8824329139263
343;1948.8354231239755
344;1935.8831797252476
345;1960.2026870276893
346;1974.6925733941391
347;1975.8173261746
348;1984.0420629390626
349;1985.726727134677
350;1993.813018771431
351;2006.1703636119084
352;2018.0552161492137
353;2021.0186369264434
354;2028.2493049673787
355;2029.1248379633905
356;2034.1274640592658
357;2027.2187383224
358;2029.8109566511469
359;2031.5010650157947
360;2019.0273865517106
361;2024.4652825176818
362;2036.3002437997538
363;2042.6643279466728
364;2060.0299170750786
365;2083.0610763106283
366;2090.1821882546697
367;2103.7399486063
368;2116.1675373844946
369;2120.913107068321
370;2123.80695495394
371;2137.914015764862
372;2156.9037838537606
373;2158.703533663979
374;2141.3407451436024
375;2129.4058698745216
376;2123.3441747118845
377;2132.7630306429933
378;2134.7149857407535
379;2142.8051482840465
380;2151.9072976070906
381;2159.5829685523936
382;2162.3969306655313
383;2169.7475088414617
384;2168.4235652844172
385;2172.049679408958
386;2181.472528435013
387;2187.803627039513
388;2189.6045079833816
389;2200.2429422796013
390;2213.701298821861
391;2223.3286338131898
392;2218.1596289621116
393;2228.7988560075023
394;2227.250983840269
395;2229.926131632689
396;2232.0462352362965
397;2232.9922202852
398;2248.3887207739444
399;2240.287434262491
400;2239.0474080111644
401;2241.8786608020328
402;2258.425105933547
403;2268.0193501126846
404;2282.25840039395
405;2290.8338201351644
406;2299.9111765517305
407;2316.2388773955136
408;2325.2761226425073
409;2326.801818261651
410;2332.3998017894924
411;2331.6098041131418
412;2348.6102408179654
413;2354.7246998099904
414;2363.9921160856325
415;2373.4170877086895
416;2387.0570538617853
417;2400.5860110235435
418;2410.2192698873996
419;2412.7291591474914
420;2424.312807615554
421;2429.338412529123
422;2432.726095774545
423;2429.6637033504962
424;2449.6896897307306
425;2451.255915853258
426;2440.7683553011725
427;2444.0845037713448
428;2443.448236768513
429;2449.9408298040175
430;2460.50968389862
431;2472.5793851692497
432;2494.563479378398
433;2498.135241694561
434;2509.8300108753165
435;2502.2887710027244
436;2496.961633200462
437;2510.567473088411
438;2516.159054278411
439;2530.3148543624143
440;2526.9194247378796
441;2535.114779964553
442;2542.0422287613374
443;2543.6376549953825
444;2555.2662534787764
445;2563.344990452348
446;2572.7392003200966
447;2571.6664900442806
448;2589.460832566819
449;2592.81473810315
450;2587.6343864856262
451;2590.961360576526
452;2611.3156004079838
453;2614.001122132689
454;2618.0720698083733
455;2628.4613240709177
456;2644.3732759168656
457;2654.3357070435172
458;2652.9552174195883
459;2654.6209606774855
460;2678.977265700459
461;2675.875399218013
462;2681.1879251311293
463;2690.80663369237
464;2692.1924389307146
465;2679.4439410705527
466;2684.7196277287785
467;2683.1809112641254
468;2693.37272611293
469;2703.58185791237
470;2712.4794674101636
471;2725.432848920018
472;2729.725133037936
473;2732.297495453266
474;2743.722783547352
475;2756.190378127343
476;2761.151041840875
477;2762.7163402020396
478;2767.8164879046567
479;2785.904630407391
480;2800.7680911898915
481;2805.153573523268
482;2804.4035661947396
483;2809.1351768975137
484;2812.242819903386
485;2828.968530166788
486;2842.9721981721377
487;2842.6321888784632
488;2866.176994594836
489;2868.1161400674778
490;2868.4612314058736
491;2875.5190618598185
492;2868.1181889663626
493;2869.9045731571346
494;2880.5034386799416
495;2887.0856556315603
496;2892.621914026228
497;2896.314501115314
498;2893.3364327918575
499;2903.6138702540384
500;2930.7699602302255
501;2933.741395333157
502;2934.5995402164126
503;2933.4774879499464
504;2944.7895558598802
505;2961.1537797154197
506;2965.4766769448083
507;2969.3400195707427
508;2980.1170779212925
509;2986.675962020222
510;2988.2818779697927
511;3003.8870738928285
512;3007.0267447036986
513;3008.92127846376
514;3016.3233144361975
515;3019.009605754359
516;3021.6165724359653
517;3023.217428960652
518;3028.327261192611
519;3025.455471866607
520;3039.4828232482128
521;3049.270472237939
522;3058.0998502908365
523;3062.6513278232155
524;3069.450924364882
525;3076.932382463876
526;3067.0468705996327
527;3069.035166713999
528;3080.565706762535
529;3086.1178184109976
530;3089.6266501690393
531;3089.1080954396148
532;3098.8545364547563
533;3122.6465853901395
534;3135.4884771381594
535;3138.9141083903196
536;3148.5482936572275
537;3154.5248048669882
538;3157.7094796957886
539;3164.146205826302
540;3161.208396846109
541;3173.372483017287
542;3173.405177581022
543;3183.070834021859
544;3184.9467866742484
545;3184.077503363817
546;3188.93535225995
547;3199.3313918634326
548;3212.9364335394803
549;3224.886440019479
550;3225.052984309802
551;3228.253669753582
552;3234.5065983640247
553;3254.9265223443135
554;3259.42892438273
555;3281.0900596763545
556;3290.3708217225676
557;3284.01050198148
558;3284.125278624876
559;3294.579978192371
560;3307.6914080564093
561;3309.1074109295405
562;3321.3899742874264
563;3334.6519394296806
564;3327.7147711660314
565;3341.47854303204
566;3339.6781853377292
567;3341.9555196295037
568;3350.0946648061727
569;3350.815739407212
570;3352.9041029646364
571;3366.917407869743
572;3381.725887205374
573;3398.9369857746624
574;3401.6103525742274
575;3406.0993317823923
576;3416.4536861105275
577;3430.655183123969
578;3432.206175670183
579;3438.0618789169107
580;3440.7824806968533
581;3438.269126288941
582;3447.407525182211
583;3448.8782348766026
584;3450.5672735718363
585;3464.0493304157408
586;3473.385178485694
587;3473.2837336458892
588;3479.5959205389768
589;3486.9894238620436
590;3494.9410354474976
591;3507.7520228429385
592;3499.408823966951
593;3502.5852170617372
594;3512.850362756082
595;3507.5989559881773
596;3498.101164506023
597;3497.4047073494758
598;3508.929772099349
599;3520.3448482836084
600;3533.065859069357
601;3542.665770879335
602;3554.345435633429
603;3563.7261495737916
604;3551.7119612627343
605;3559.91375630334
606;3563.775124200455
607;3565.909217130531
608;3565.998042994848
609;3568.247720293322
610;3569.64314742463
611;3588.2721130000227
